id,nombre,genero,pais
C00092,Amado Vito Méndez Bou,M,Gambia
C00093,Leoncio Manrique Donaire,M,Kirguistán
C00094,Rafael Fuertes Roma,F,Pakistán
C00095,Mireia Bosch Barroso,F,Samoa
C00096,Aitor Talavera Montserrat,Femenino,República Democrática del Congo
C00097,Valentina de Villena,M,Rumania
C00098,Sol Viñas Bustamante,F,Zimbabwe
C00099,Ramón Jimenez Calleja,M,Paraguay
C00100,Jesús Revilla Diaz,Otro,Canadá
C00101,Leyre Iniesta Barrena,Otro,Bélgica
C00102,Sigfrido Gras Cerro,Femenino,Santa Lucía
C00103,Macario de Cruz,F,República Centroafricana
C00104,Rodolfo Lumbreras-Batalla,Femenino,Uganda
C00105,Ámbar Jerez Julián,M,Grecia
C00106,Donato Font Tamarit,Masculino,Bhután
C00107,Jose Carlos Velázquez Domingo,M,Serbia
C00108,Joaquín Olivares Garay,Femenino,Austria
C00109,Esperanza Márquez Cañizares,Femenino,Papua Nueva Guinea
C00110,Tadeo del Bárcena,Femenino,Finlandia
C00111,Valentín Pedrosa Palomino,Masculino,Mali
C00112,Jordana Barco Perales,M,Papua Nueva Guinea
C00113,Florinda Solano,M,Swazilandia
C00114,Emiliano Nicolau,M,Camerún
C00115,Teodoro Juliá Tomé,Femenino,Afganistán
C00116,Feliciano Requena Campillo,Masculino,Belice
C00117,Melania Pedrosa,Femenino,Congo
C00118,Zaida Carrasco Ramirez,Masculino,Chile
C00119,Ciriaco de Bertrán,F,Bosnia y Herzegovina
C00120,Gema de Gibert,M,Barbados
C00121,Beatriz Busquets Miró,Femenino,Lesotho
C00122,Jessica Espada Roura,M,Colombia
C00123,Xavier Falcó-Arenas,Otro,Uzbekistán
C00124,Apolonia Coca Vives,F,Turquía
C00125,Isidro Mosquera-Franco,Otro,Portugal
C00126,Nicodemo Alex Oliva Beltran,Masculino,Mónaco
C00127,Evita Vicente Carlos,M,Burkina Faso
C00128,Borja Alemany Millán,F,Niger
C00129,Sabina José Corbacho Mancebo,F,Togo
C00130,Flavio Ocaña,Masculino,Somalia
C00131,Pablo Amílcar Palomar Sureda,Masculino,Guyana
C00132,Amarilis Sevillano Silva,Masculino,Vanuatu
C00133,Fulgencio Asenjo Menendez,F,Liberia
C00134,Nayara Asenjo Aguilera,M,Comoras
C00135,Aurelio Cervera Blanch,Femenino,Sierra Leona
C00136,Samu Querol Parejo,F,Rumania
C00137,Quique Alex Villalobos Español,Otro,Letonia
C00138,Jose Miguel Fabricio Velasco Marcos,Otro,Papua Nueva Guinea
C00139,Julia Marti Lloret,M,Guatemala
C00140,Rocío de Duque,Masculino,Sierra Leona
C00141,Eloy Cosme Llorente Robles,Masculino,Guinea Ecuatorial
C00142,Leonel Martinez-Pol,Masculino,Saint Kitts y Nevis
C00143,Eugenia Alfaro Cañete,Otro,Paraguay
C00144,Lucho Aureliano Moles Chico,Masculino,Afganistán
C00145,Raúl Peñalver Simó,Masculino,Vanuatu
C00146,María Fernanda Cantero Vendrell,Masculino,Barbados
C00147,Blas Barrio,Femenino,Santa Lucía
C00148,Rodolfo Bello Madrigal,Masculino,Cabo Verde
C00149,Nicolasa Jaén Antón,Femenino,Argelia
C00150,María Dolores del Ugarte,Masculino,Kuwait
C00151,Godofredo del Alcalde,M,Belice
C00152,Ramón Guardia Leal,F,Jamaica
C00153,Reina de Martí,Masculino,Chile
C00154,Héctor Mur Quesada,Femenino,Chile
C00155,Marcos Noriega Arroyo,Otro,Nicaragua
C00156,Vilma Santamaría Iriarte,F,Botswana
C00157,Yésica Tello Bertrán,M,Burundi
C00158,Virginia Estévez Calderon,F,Uganda
C00159,Gisela Puig Barceló,M,China
C00160,Macarena Abascal Juan,Femenino,Mali
C00161,Jacobo del Cuervo,Otro,Lituania
C00162,Horacio Alberdi Trillo,Femenino,Gambia
C00163,Amaya Pellicer,Masculino,Eslovaquia
C00164,Consuela Carbonell Jódar,Femenino,Suecia
C00165,Angelino Espiridión Meléndez Zurita,Masculino,Albania
C00166,Alejandro Aroca Gonzalo,Femenino,Austria
C00167,José Antonio Royo Roura,Masculino,Trinidad y Tabago
C00168,Octavio Abel Trujillo Ripoll,M,República de Corea
C00169,Daniela Bello Pareja,Otro,Tonga
C00170,José Manuel Costa Baeza,F,Vanuatu
C00171,Ana Belén Priego Arce,Femenino,Liechtenstein
C00172,Paco Humberto Huguet Fortuny,M,Guatemala
C00173,Silvestre Espejo Rozas,Femenino,Santa Lucía
C00174,Raimundo Carrasco,F,Austria
C00175,Faustino Nicanor Arellano Lorenzo,M,Portugal
C00176,Rafa Pinto-Barranco,M,Nigeria
C00177,Nando Pi Pujol,F,Iraq
C00178,Jacinto Palacio Cañete,Otro,Sudán
C00179,Gertrudis Rincón Pedro,Femenino,Panamá
C00180,Adolfo de Mascaró,M,Líbano
C00181,Xavier Claudio Lucas Olivera,M,Venezuela
C00182,Emperatriz Oller Robles,Femenino,Estados Unidos de América
C00183,Yago Ramiro Pereira Molina,F,Cabo Verde
C00184,Flora del Expósito,M,Brunei Darussalam
C00185,Dolores Rueda,Otro,Bhután
C00186,Desiderio Arroyo Escamilla,F,Samoa
C00187,Manu Poza Giralt,M,Guatemala
C00188,Calixto Gargallo,Otro,Argelia
C00189,Modesta Polo Ríos,F,Afganistán
C00190,Isabel Andrade-Heredia,F,Irlanda
C00191,Cleto Chaves Colomer,M,Georgia
C00192,Josué de Calderon,F,Qatar
C00193,Maite Jódar Cózar,M,Nigeria
C00194,Bruno Puig,F,Guatemala
C00195,Dionisia Ordóñez Carmona,Otro,Seychelles
C00196,Marcelo Morata Acedo,M,Países Bajos
C00197,Galo del Reig,Femenino,San Marino
C00198,Esperanza Mora Leiva,Masculino,Côte d'Ivoire
C00199,Sandra Maxi Iriarte Egea,F,Uzbekistán
C00200,Cornelio Barral Ribera,Masculino,Cabo Verde
C00201,Ariadna Pol Arregui,Otro,Omán
C00202,Gracia Zamora Patiño,Femenino,España
C00203,Luciana Mariño Fajardo,Otro,Barbados
C00204,Felix Calzada Tomé,M,Irán
C00205,María Fernanda Mateu Hidalgo,Femenino,República Democrática Popular Lao
C00206,Eustaquio Baeza Camacho,Femenino,Botswana
C00207,Nico Pou Berenguer,Masculino,Perú
C00208,Fidel Dávila Moraleda,Otro,Santo Tomé y Príncipe
C00209,Horacio Alberto Juan,M,Guinea
C00210,Filomena Borrás Estrada,Masculino,Chipre
C00211,Ibán Hoyos Cuéllar,Femenino,Irlanda
C00212,María Cristina Villar,F,Federación de Rusia
C00213,Renato Berrocal Aguilera,Femenino,Samoa
C00214,Borja Perez Mata,Otro,Cuba
C00215,Cruz Olmedo Hurtado,F,Reino Unido de Gran Bretaña e Irlanda del Norte
C00216,Eli Moreno Casanovas,F,Finlandia
C00217,Raúl Benet Cano,Masculino,Reino Unido de Gran Bretaña e Irlanda del Norte
C00218,Calixta Evangelina Amo Salmerón,F,Pakistán
C00219,Felipa Mulet Rosell,Otro,Fiji
C00220,Benjamín Garrido Pla,Femenino,Somalia
C00221,Agapito Modesto Francisco Bermudez,M,Argentina
C00222,África Berenguer Carbajo,Femenino,Antigua y Barbuda
C00223,Amparo Llorente Pedrero,Femenino,Liechtenstein
C00224,Calixta Marí Roma,M,Ucrania
C00225,Jenny del Cano,F,Granada
C00226,Lucila Fernandez Caro,F,Micronesia
C00227,Iris Montalbán Escribano,Femenino,Malta
C00228,Virgilio Roma Cordero,Masculino,Arabia Saudita
C00229,Ismael Zamora Arranz,Femenino,Somalia
C00230,Miguela Arias Malo,Otro,El Salvador
C00231,Georgina Roman Parejo,M,Santa Lucía
C00232,Lucila Uriarte Leal,M,Irán
C00233,Perla Salom Mora,Masculino,Benin
C00234,Clarisa Vélez Izquierdo,Femenino,Eslovenia
C00235,Ruben Gervasio Pedrero Martín,F,Lesotho
C00236,Jacobo Castells Coll,Femenino,Francia
C00237,Amelia Sedano Doménech,M,Barbados
C00238,Tere Palomar Niño,Masculino,Canadá
C00239,Carmen Peñalver-Seguí,Masculino,Estonia
C00240,Martin Zamorano-Miralles,M,Mozambique
C00241,Dulce Vilaplana,F,Bulgaria
C00242,Dora Morán-Mariño,Femenino,Granada
C00243,Carmelo Osvaldo Sacristán Gomis,Femenino,Ghana
C00244,Bernardino Sebastián-Capdevila,Femenino,República Árabe Siria
C00245,África Mate Coronado,F,Túnez
C00246,Amílcar Bejarano Escrivá,F,Islas Salomón
C00247,Manuela Caro Canales,F,Afganistán
C00248,Carlota Ríos Borrell,F,Madagascar
C00249,Susana Gisbert Batlle,Masculino,Islandia
C00250,Heriberto Sales Montesinos,Femenino,Antigua y Barbuda
C00251,Albino Valcárcel Madrid,M,Maldivas
C00252,Consuelo Mariana Tejada Pelayo,F,Burundi
C00253,Martín Carbó-Mena,Femenino,Australia
C00254,Bernardita Moles Márquez,Femenino,Turkmenistán
C00255,Etelvina del Plaza,Masculino,Palau
C00256,Nuria Moles Reig,Masculino,Finlandia
C00257,Natividad Juliá Alfonso,M,Liberia
C00258,Timoteo Avilés Zurita,Otro,Chile
C00259,Candela del Báez,F,Kazajstán
C00260,Onofre Sanjuan Piquer,Femenino,Ucrania
C00261,Alejandro Benítez Tena,M,Papua Nueva Guinea
C00262,Anita Bilbao Perez,Otro,Guinea
C00263,Loreto de Gisbert,F,Zambia
C00264,Eladio Villa Rovira,Masculino,Irlanda
C00265,Andrés Joaquín Cepeda Manzano,M,Islas Marshall
C00266,Juan Carlos Barros Requena,M,Japón
C00267,Atilio Leiva Escolano,M,Samoa
C00268,Virgilio Andrade Montoya,M,Uganda
C00269,Rosalía Márquez-Viana,Otro,Maldivas
C00270,Balduino Sala Miró,F,Papua Nueva Guinea
C00271,Abril Ureña Sevilla,M,Liberia
C00272,Adoración Amores Seco,Masculino,Alemania
C00273,Maite Ibañez,F,Tuvalu
C00274,Juan Carlos Vilanova Talavera,Otro,Mauricio
C00275,Leonor María Luisa Alemán Gracia,Femenino,Finlandia
C00276,Urbano Busquets Ruano,Masculino,Iraq
C00277,Apolonia Acuña Villalonga,Otro,Perú
C00278,Fátima Pera Roma,M,Uruguay
C00279,Sebastian Atilio Palacio Bayona,Femenino,Cuba
C00280,Bibiana Valls Prat,Femenino,Tuvalu
C00281,Florencio Font,Masculino,Kenya
C00282,Adolfo Bárcena Alonso,Femenino,Finlandia
C00283,Apolonia Jaén-Iglesias,M,Armenia
C00284,Vidal Ojeda Jerez,M,Tuvalu
C00285,Paloma Zaragoza-Palacios,Femenino,Líbano
C00286,Bernardino Río Céspedes,Femenino,Italia
C00287,Charo Zurita Salvà,M,Uruguay
C00288,Gabriel Solana-Ortiz,F,Reino Unido de Gran Bretaña e Irlanda del Norte
C00289,Camilo Amador-Varela,Femenino,Hungría
C00290,Liliana Casares Español,Femenino,Kirguistán
C00291,Albert Adadia,Masculino,Vanuatu
C00292,Dorotea Ballesteros Rebollo,F,República de Macedonia del Norte
C00293,Manuelita Galiano,F,Chad
C00294,Ángel Cabeza,Masculino,Vietman
C00295,Isidro Gimeno Torrent,M,Bhután
C00296,Amílcar Tejera Abella,Otro,Papua Nueva Guinea
C00297,Cruz Hervia Duran,M,Swazilandia
C00298,Gerónimo de Olivera,F,Estonia
C00299,Marcelino Jaume Rosell,Femenino,Eritrea
C00300,Casemiro Ribera Ropero,Otro,República Popular Democrática de Corea
C00301,Salvador Franch Duque,Femenino,El Salvador
C00302,Merche de Sáenz,Otro,Honduras
C00303,Juan Pablo Calvet,Otro,Dominicana
C00304,Nadia Avilés Vilalta,Masculino,Federación de Rusia
C00305,Amaya Asensio Real,Otro,Tayikistán
C00306,Marisela Viana-Herranz,Otro,Venezuela
C00307,Rosalía Valls Larrañaga,Masculino,Mozambique
C00308,Itziar Bellido Pérez,F,Jamaica
C00309,Alcides Borrás Cruz,Otro,Pakistán
C00310,Noé Espinosa Santana,Otro,Reino Unido de Gran Bretaña e Irlanda del Norte
C00311,Jose Ignacio Pascual Pedrero,M,Vietman
C00312,Hermenegildo Prats Arenas,F,Suecia
C00313,Micaela de Alcalá,F,Andorra
C00314,Tadeo Avilés Godoy,Otro,China
C00315,Nacio Álvarez Toledo,Masculino,Federación de Rusia
C00316,Joaquín del Piñol,Femenino,Nueva Zelandia
C00317,Che Pedro Sanz,Masculino,Cabo Verde
C00318,Berto Sarabia Manrique,Femenino,Luxemburgo
C00319,Anita Aramburu Maza,Masculino,Lituania
C00320,Constanza Luque Fajardo,M,Francia
C00321,Abel Simó Espada,M,Bélgica
C00322,Clementina Alvarez Uriarte,Femenino,Irlanda
C00323,Ascensión Pallarès Ortega,Otro,Guatemala
C00324,Rosendo Barrios-Meléndez,Femenino,Argentina
C00325,Ignacio Ariño,Otro,Trinidad y Tabago
C00326,Jose Carlos Montalbán Recio,Femenino,Iraq
C00327,Sarita del Báez,M,Kiribati
C00328,Luis Ángel Morante-Mariscal,M,Chile
C00329,Juliana Escobar,F,Suiza
C00330,Claudio Amador Ibáñez,F,Sudán
C00331,Jenny Julieta Benavente Zurita,Femenino,Bahrein
C00332,Encarnita Fonseca-Amat,F,Emiratos Árabes Unidos
C00333,Ana Zamorano-Boada,Otro,Niger
C00334,Joaquina Gonzalez Losada,Femenino,República de Macedonia del Norte
C00335,Ester Paz Ballesteros,F,Japón
C00336,Chita Moya-Parra,M,Tuvalu
C00337,Reyna Vázquez Rodriguez,Masculino,India
C00338,Emiliano Matas Caro,Otro,Mónaco
C00339,Rómulo Noguera-Beltrán,Otro,Kiribati
C00340,Javiera Alemany Raya,Femenino,Côte d'Ivoire
C00341,Saturnino Hervás-Rius,Otro,Bhután
C00342,Chuy Palomares Benet,M,Bulgaria
C00343,Plinio de Tomás,Otro,Belarús
C00344,Hilda Virginia Gelabert Méndez,Femenino,Azerbaiyán
C00345,Rico Amo,Otro,Guatemala
C00346,Ignacio Mendoza Amorós,Femenino,Guyana
C00347,Maximiliano Moreno Gimenez,Otro,Madagascar
C00348,Inés Alberdi,Masculino,Albania
C00349,Pastora Jaume,Otro,Venezuela
C00350,Antonia Pelayo Lledó,F,Somalia
C00351,Roberto Aristides Sales Lucas,Masculino,República Democrática Popular Lao
C00352,Dorita Palma-Montenegro,F,Austria
C00353,Encarnación Corral,Masculino,Zambia
C00354,Ceferino Olmo Mariscal,Otro,Lituania
C00355,Néstor Maximiliano Marin Navarrete,Femenino,Bhután
C00356,Amalia Roselló Laguna,Masculino,Angola
C00357,Rosaura Alsina Durán,F,Australia
C00358,Guadalupe Gonzalo Heras,Masculino,República de Macedonia del Norte
C00359,Camilo Santiago Torrent,M,Argentina
C00360,Silvia Sabater Pazos,M,Palau
C00361,Efraín Fabra,Otro,Filipinas
C00362,Román Marín Roldán,F,Yemen
C00363,Nieves Bárcena Chaves,M,Italia
C00364,María Ángeles Bauzà Expósito,F,Líbano
C00365,Julie Girona-Novoa,Masculino,Países Bajos
C00366,Berto Cáceres Rico,F,Mongolia
C00367,Fernanda Gracia Taboada,Masculino,República Popular Democrática de Corea
C00368,Paloma de Briones,Femenino,Austria
C00369,Godofredo Arce Vélez,Femenino,Finlandia
C00370,Prudencia Alvarez,Femenino,Suriname
C00371,Feliciano Hernando Soto,Masculino,Turkmenistán
C00372,Lisandro Mosquera Gárate,Otro,Bhután
C00373,Paca Santamaría Peinado,M,Alemania
C00374,José Manuel Cazorla Prado,M,República de Macedonia del Norte
C00375,Julieta Burgos Manzanares,M,Senegal
C00376,Nieves del Fajardo,Otro,Kiribati
C00377,Juan Francisco Robles,F,Guyana
C00378,Leire Gargallo Simó,Otro,Vanuatu
C00379,Rosalina Alba Salvà,Masculino,India
C00380,Esteban Canals,Masculino,Pakistán
C00381,Felipa Murillo Sotelo,Otro,Jamaica
C00382,Angelino Pou Girón,M,Eslovenia
C00383,Jenaro Cristóbal Gomez Puga,Otro,Singapur
C00384,Jesusa Vallés Verdú,Otro,India
C00385,Augusto Menendez Simó,F,Belarús
C00386,Nilda Alcántara Robles,M,Austria
C00387,Lorenzo Piña-Colomer,Femenino,Singapur
C00388,Zacarías Isaac Alberola Ariño,Masculino,Bahamas
C00389,Verónica Lourdes Castell Luján,Masculino,Federación de Rusia
C00390,Ángela Polo Riquelme,Femenino,Angola
C00391,Sarita Dalmau,F,República Democrática del Congo
C00392,Manu Zaragoza Menendez,M,Bélgica
C00393,Ester Delgado Piñeiro,Masculino,San Vicente y las Granadinas
C00394,Vasco Márquez Luna,Masculino,Afganistán
C00395,Anita Agustín Oliver,Masculino,Indonesia
C00396,Pepito Barrios Valverde,Femenino,Georgia
C00397,Blas Pastor Machado,Otro,Islandia
C00398,Félix Nacio Juárez Barceló,M,República Checa
C00399,María Del Carmen Linares-Durán,Masculino,Italia
C00400,Manuela Rubio Coll,Masculino,Singapur
C00401,Oriana Granados Solana,Otro,Reino Unido de Gran Bretaña e Irlanda del Norte
C00402,Artemio Planas,M,Rwanda
C00403,Moreno Sebastián,Masculino,Portugal
C00404,Wilfredo Marcos Cabrero Sanchez,M,Micronesia
C00405,Charo Madrid Pérez,M,Eslovenia
C00406,Estela Jover Recio,Otro,Australia
C00407,Pía Morata-Soler,M,Bahamas
C00408,Quirino de Cerro,Otro,Turquía
C00409,Luna Valencia Costa,Femenino,Angola
C00410,Heliodoro Javi Juárez Garcia,M,Brunei Darussalam
C00411,Montserrat Benítez-Villanueva,F,República de Macedonia del Norte
C00412,Dorita Torrens Pacheco,F,Luxemburgo
C00413,Marta del Hoyos,Femenino,Estonia
C00414,César Guijarro-Arco,M,Benin
C00415,Ciriaco del Linares,Femenino,República de Moldova
C00416,Camilo Batalla Patiño,F,Kuwait
C00417,Guadalupe Bayo Herrero,Femenino,Swazilandia
C00418,Román Perelló Lluch,M,Haití
C00419,Edgardo Armando Valcárcel Rodriguez,Masculino,Tayikistán
C00420,Marisa de Teruel,Masculino,Portugal
C00421,Rosario Cañas Pedrero,F,Kiribati
C00422,Alicia Leal Pedro,F,Chile
C00423,Cipriano Mayoral,Masculino,Zimbabwe
C00424,María Del Carmen Gonzalez Peña,F,República Dominicana
C00425,Galo Viñas Canet,F,Papua Nueva Guinea
C00426,Enrique Luna Ferrando,F,Maldivas
C00427,Telmo Arcos Contreras,M,Austria
C00428,Úrsula Iglesias Clemente,Masculino,Mali
C00429,Silvestre López-Pou,M,República Unida de Tanzanía
C00430,Noelia Casanova,Femenino,Tuvalu
C00431,Julián Pablo Prat,Masculino,República Checa
C00432,Armida Pascuala Segarra Piña,Otro,Francia
C00433,Armida Diaz Jara,M,Swazilandia
C00434,Faustino Baena Recio,F,República Checa
C00435,Antonia Pol,Otro,Ecuador
C00436,Tere Chacón Garzón,M,Samoa
C00437,Lara Yáñez Elías,Femenino,Bahamas
C00438,José Manuel Urrutia Casado,F,Samoa
C00439,Chuy Antúnez-Galindo,F,República Árabe Siria
C00440,Ani Ligia Iriarte Mateu,Masculino,Fiji
C00441,Agustina Ramos Vaquero,Otro,Kenya
C00442,Carlito Clavero Robles,Masculino,Cuba
C00443,Sarita de Casanova,F,Estonia
C00444,Candelaria Alemany-Somoza,Masculino,Pakistán
C00445,Adelardo Gilberto Manuel Río,Masculino,Gambia
C00446,Enrique del Tejada,Femenino,Paraguay
C00447,Vito Rueda Corominas,M,Sudáfrica
C00448,Nacho Manjón Laguna,F,Mali
C00449,Aureliano Flores Osorio,Femenino,Alemania
C00450,Jordán Barón Campos,M,Togo
C00451,Albino del Fonseca,Masculino,Timor-Leste
C00452,Cristian Domingo,M,Georgia
C00453,María Del Carmen Palomino-Menendez,Otro,Grecia
C00454,Domitila Costa Esteve,M,Colombia
C00455,Rafael de Ayllón,Masculino,Bolivia
C00456,Isa Barrios Iglesias,M,Andorra
C00457,Amor Cerro Elías,Masculino,Georgia
C00458,Eusebia Quintanilla Vélez,Otro,Sierra Leona
C00459,Ignacio Marín-Miró,F,Colombia
C00460,Maite Fuertes,Femenino,Zambia
C00461,Galo Mayo Plaza,M,Chipre
C00462,Ricardo Mariscal Figueroa,F,Mauricio
C00463,Etelvina Artigas Ponce,Otro,Papua Nueva Guinea
C00464,Leocadio Zabala Martínez,M,Etiopía
C00465,Jesusa del Infante,Masculino,Santo Tomé y Príncipe
C00466,Matilde Gilabert Esteve,M,Mauritania
C00467,Rosalía Oller Hurtado,M,Rumania
C00468,Obdulia Pedrero Abascal,F,Mauritania
C00469,Rosa Cabo Millán,F,Kirguistán
C00470,Teobaldo Ballester Ramón,Otro,Namibia
C00471,Carmela Cañas-Flor,Otro,Portugal
C00472,Aitor Castillo Céspedes,Masculino,Bahamas
C00473,Amarilis de Valencia,Otro,Singapur
C00474,Fidel Becerra Cardona,Masculino,Namibia
C00475,Domitila Fátima Gelabert Falcó,Otro,Andorra
C00476,Felipa del Carro,M,Samoa
C00477,María Ángeles Crespi Caparrós,Masculino,Madagascar
C00478,Calisto de Espada,F,Cabo Verde
C00479,Arcelia Acosta Torrents,M,Haití
C00480,Roxana Casandra Jáuregui Lloret,Masculino,Nueva Zelandia
C00481,Nilda Pedro Polo,Femenino,Kenya
C00482,Elba Manuel Alonso,F,Nigeria
C00483,Jennifer Puig Espada,Masculino,Costa Rica
C00484,Jose Luis Simó Llopis,F,Zambia
C00485,Geraldo Gimeno Palomino,Otro,Mauritania
C00486,Odalis Fuertes Valero,Masculino,Argentina
C00487,Clemente Valentín Arce,F,China
C00488,Ismael Beltrán Goicoechea,Masculino,Barbados
C00489,Eulalia Piñeiro Gordillo,Femenino,Islandia
C00490,Gabino Galán Jimenez,Masculino,República Árabe Siria
C00491,Bienvenida Chaves Guillen,Otro,Honduras
C00492,Segismundo Sacristán-Piñol,Femenino,República Centroafricana
C00493,Anacleto Pou Mosquera,Femenino,Bahamas
C00494,Rufino Polo-Mariscal,Otro,República Democrática del Congo
C00495,Miriam del Montes,F,Uruguay
C00496,Salud de Goñi,Masculino,Mongolia
C00497,Sandra Egea Parra,Otro,Suriname
C00498,Quique Ropero,F,Guinea Bissau
C00499,Hernando del Guardia,Femenino,Bahamas
C00500,Antonia Pablo Isern,Femenino,Mozambique
C00501,Jose Francisco Horacio Quintero Campillo,M,Turquía
C00502,Paca Arteaga-Echeverría,Otro,Federación de Rusia
C00503,Anselmo de Castells,M,Costa Rica
C00504,Haydée Priego Ibañez,M,Azerbaiyán
C00505,Eutropio Iniesta Ángel,Otro,San Marino
C00506,Primitivo Sedano-Donaire,Masculino,Colombia
C00507,Camilo Castañeda,M,Antigua y Barbuda
C00508,María Del Carmen Acosta,Femenino,Venezuela
C00509,Tatiana Ríos Lladó,Otro,Guinea Bissau
C00510,Rubén Salom,M,Côte d'Ivoire
C00511,Aureliano Portero Romeu,M,Canadá
C00512,Caridad Niño Barco,F,Argelia
C00513,Teresita Palmira Cerro Cuadrado,Otro,Mauricio
C00514,Anastasio Portillo Tejada,Otro,Yemen
C00515,Bautista Ros Puerta,M,Argelia
C00516,Catalina de Lucena,Masculino,Palau
C00517,Tamara Rius Jaén,F,Finlandia
C00518,Celestino Viña,Masculino,Santa Lucía
